CUSTOMER -> | id customer:34 | n. bought products:15 | time in the supermarket: 0.371 s | time in queue: 0.344 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:237 | n. bought products:76 | time in the supermarket: 3.419 s | time in queue: 3.359 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:244 | n. bought products:12 | time in the supermarket: 2.985 s | time in queue: 2.902 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:245 | n. bought products:18 | time in the supermarket: 3.394 s | time in queue: 3.259 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:152 | n. bought products:96 | time in the supermarket: 20.034 s | time in queue: 19.839 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:202 | n. bought products:63 | time in the supermarket: 11.296 s | time in queue: 11.243 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:240 | n. bought products:41 | time in the supermarket: 3.948 s | time in queue: 3.779 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:223 | n. bought products:52 | time in the supermarket: 7.452 s | time in queue: 7.285 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:224 | n. bought products:82 | time in the supermarket: 7.729 s | time in queue: 7.709 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:246 | n. bought products:24 | time in the supermarket: 3.903 s | time in queue: 3.764 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:266 | n. bought products:31 | time in the supermarket: 0.696 s | time in queue: 0.670 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:153 | n. bought products:50 | time in the supermarket: 20.333 s | time in queue: 20.310 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:268 | n. bought products:18 | time in the supermarket: 0.634 s | time in queue: 0.526 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:228 | n. bought products:52 | time in the supermarket: 7.838 s | time in queue: 7.681 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:155 | n. bought products:38 | time in the supermarket: 21.172 s | time in queue: 21.068 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:267 | n. bought products:60 | time in the supermarket: 1.490 s | time in queue: 1.435 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:225 | n. bought products:87 | time in the supermarket: 8.582 s | time in queue: 8.558 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:159 | n. bought products:9 | time in the supermarket: 20.879 s | time in queue: 20.862 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:204 | n. bought products:99 | time in the supermarket: 12.663 s | time in queue: 12.530 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:205 | n. bought products:5 | time in the supermarket: 12.808 s | time in queue: 12.671 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:248 | n. bought products:35 | time in the supermarket: 5.476 s | time in queue: 5.432 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:274 | n. bought products:24 | time in the supermarket: 0.636 s | time in queue: 0.535 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:226 | n. bought products:41 | time in the supermarket: 9.461 s | time in queue: 9.409 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:161 | n. bought products:44 | time in the supermarket: 21.838 s | time in queue: 21.764 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:209 | n. bought products:51 | time in the supermarket: 13.195 s | time in queue: 13.072 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:271 | n. bought products:83 | time in the supermarket: 2.748 s | time in queue: 2.556 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:277 | n. bought products:66 | time in the supermarket: 1.753 s | time in queue: 1.743 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:250 | n. bought products:47 | time in the supermarket: 5.918 s | time in queue: 5.841 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:254 | n. bought products:90 | time in the supermarket: 5.982 s | time in queue: 5.968 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:273 | n. bought products:19 | time in the supermarket: 2.339 s | time in queue: 2.242 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:213 | n. bought products:46 | time in the supermarket: 13.371 s | time in queue: 13.335 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:252 | n. bought products:6 | time in the supermarket: 6.128 s | time in queue: 5.947 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:279 | n. bought products:25 | time in the supermarket: 2.063 s | time in queue: 2.020 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:233 | n. bought products:5 | time in the supermarket: 10.003 s | time in queue: 9.880 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:260 | n. bought products:24 | time in the supermarket: 5.364 s | time in queue: 5.332 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:182 | n. bought products:81 | time in the supermarket: 20.034 s | time in queue: 19.845 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:255 | n. bought products:23 | time in the supermarket: 6.305 s | time in queue: 6.263 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:275 | n. bought products:54 | time in the supermarket: 3.469 s | time in queue: 3.339 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:183 | n. bought products:38 | time in the supermarket: 20.469 s | time in queue: 20.426 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:234 | n. bought products:59 | time in the supermarket: 10.864 s | time in queue: 10.737 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:261 | n. bought products:54 | time in the supermarket: 6.493 s | time in queue: 6.433 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:239 | n. bought products:12 | time in the supermarket: 10.006 s | time in queue: 9.841 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:280 | n. bought products:31 | time in the supermarket: 3.634 s | time in queue: 3.515 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:185 | n. bought products:22 | time in the supermarket: 20.987 s | time in queue: 20.888 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:259 | n. bought products:94 | time in the supermarket: 7.304 s | time in queue: 7.123 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:191 | n. bought products:28 | time in the supermarket: 20.342 s | time in queue: 20.249 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:241 | n. bought products:47 | time in the supermarket: 10.644 s | time in queue: 10.622 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:281 | n. bought products:61 | time in the supermarket: 4.903 s | time in queue: 4.756 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:262 | n. bought products:60 | time in the supermarket: 8.273 s | time in queue: 8.208 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:264 | n. bought products:95 | time in the supermarket: 7.739 s | time in queue: 7.546 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:284 | n. bought products:2 | time in the supermarket: 4.845 s | time in queue: 4.789 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:300 | n. bought products:90 | time in the supermarket: 2.037 s | time in queue: 1.855 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:285 | n. bought products:8 | time in the supermarket: 4.236 s | time in queue: 4.151 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:301 | n. bought products:43 | time in the supermarket: 2.209 s | time in queue: 2.199 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:303 | n. bought products:3 | time in the supermarket: 1.836 s | time in queue: 1.768 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:195 | n. bought products:75 | time in the supermarket: 20.472 s | time in queue: 20.418 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:243 | n. bought products:83 | time in the supermarket: 12.205 s | time in queue: 12.103 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:247 | n. bought products:6 | time in the supermarket: 11.933 s | time in queue: 11.917 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:287 | n. bought products:43 | time in the supermarket: 5.122 s | time in queue: 4.981 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:215 | n. bought products:34 | time in the supermarket: 18.165 s | time in queue: 18.048 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:290 | n. bought products:8 | time in the supermarket: 4.980 s | time in queue: 4.798 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:283 | n. bought products:72 | time in the supermarket: 6.131 s | time in queue: 5.951 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:304 | n. bought products:61 | time in the supermarket: 2.830 s | time in queue: 2.711 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:306 | n. bought products:20 | time in the supermarket: 2.468 s | time in queue: 2.292 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:288 | n. bought products:25 | time in the supermarket: 5.568 s | time in queue: 5.398 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:305 | n. bought products:90 | time in the supermarket: 3.685 s | time in queue: 3.513 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:311 | n. bought products:21 | time in the supermarket: 2.288 s | time in queue: 2.170 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:265 | n. bought products:77 | time in the supermarket: 10.288 s | time in queue: 10.266 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:313 | n. bought products:8 | time in the supermarket: 2.250 s | time in queue: 2.227 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:291 | n. bought products:66 | time in the supermarket: 6.100 s | time in queue: 6.045 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:217 | n. bought products:93 | time in the supermarket: 19.324 s | time in queue: 19.150 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:315 | n. bought products:44 | time in the supermarket: 2.705 s | time in queue: 2.650 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:289 | n. bought products:78 | time in the supermarket: 7.187 s | time in queue: 6.989 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:309 | n. bought products:61 | time in the supermarket: 3.482 s | time in queue: 3.397 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:292 | n. bought products:20 | time in the supermarket: 7.419 s | time in queue: 7.287 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:269 | n. bought products:72 | time in the supermarket: 11.316 s | time in queue: 11.181 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:296 | n. bought products:67 | time in the supermarket: 7.117 s | time in queue: 7.049 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:272 | n. bought products:13 | time in the supermarket: 11.171 s | time in queue: 11.127 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:270 | n. bought products:1 | time in the supermarket: 11.235 s | time in queue: 11.072 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:221 | n. bought products:64 | time in the supermarket: 20.160 s | time in queue: 20.048 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:295 | n. bought products:37 | time in the supermarket: 7.870 s | time in queue: 7.854 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:310 | n. bought products:67 | time in the supermarket: 4.871 s | time in queue: 4.782 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:294 | n. bought products:55 | time in the supermarket: 8.243 s | time in queue: 8.055 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:298 | n. bought products:2 | time in the supermarket: 7.471 s | time in queue: 7.369 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:227 | n. bought products:47 | time in the supermarket: 19.912 s | time in queue: 19.759 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:317 | n. bought products:27 | time in the supermarket: 4.996 s | time in queue: 4.835 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:297 | n. bought products:72 | time in the supermarket: 8.531 s | time in queue: 8.433 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:278 | n. bought products:95 | time in the supermarket: 12.082 s | time in queue: 12.068 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:276 | n. bought products:8 | time in the supermarket: 12.287 s | time in queue: 12.105 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:331 | n. bought products:79 | time in the supermarket: 3.062 s | time in queue: 2.916 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:319 | n. bought products:39 | time in the supermarket: 5.350 s | time in queue: 5.334 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:333 | n. bought products:15 | time in the supermarket: 2.925 s | time in queue: 2.816 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:229 | n. bought products:82 | time in the supermarket: 21.342 s | time in queue: 21.157 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:307 | n. bought products:50 | time in the supermarket: 7.937 s | time in queue: 7.847 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:299 | n. bought products:56 | time in the supermarket: 9.956 s | time in queue: 9.826 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:326 | n. bought products:75 | time in the supermarket: 5.849 s | time in queue: 5.786 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:321 | n. bought products:50 | time in the supermarket: 6.984 s | time in queue: 6.887 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:335 | n. bought products:74 | time in the supermarket: 4.455 s | time in queue: 4.313 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:328 | n. bought products:38 | time in the supermarket: 6.345 s | time in queue: 6.249 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:230 | n. bought products:88 | time in the supermarket: 23.180 s | time in queue: 22.990 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:322 | n. bought products:56 | time in the supermarket: 8.163 s | time in queue: 8.062 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:302 | n. bought products:97 | time in the supermarket: 11.587 s | time in queue: 11.549 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:325 | n. bought products:21 | time in the supermarket: 7.787 s | time in queue: 7.753 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:356 | n. bought products:63 | time in the supermarket: 2.072 s | time in queue: 2.038 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:337 | n. bought products:86 | time in the supermarket: 5.878 s | time in queue: 5.831 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:327 | n. bought products:32 | time in the supermarket: 8.196 s | time in queue: 8.105 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:249 | n. bought products:89 | time in the supermarket: 20.785 s | time in queue: 20.713 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:339 | n. bought products:45 | time in the supermarket: 6.374 s | time in queue: 6.295 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:308 | n. bought products:79 | time in the supermarket: 11.911 s | time in queue: 11.853 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:253 | n. bought products:36 | time in the supermarket: 21.428 s | time in queue: 21.418 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:341 | n. bought products:33 | time in the supermarket: 7.083 s | time in queue: 6.899 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:314 | n. bought products:38 | time in the supermarket: 11.807 s | time in queue: 11.780 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:358 | n. bought products:98 | time in the supermarket: 3.272 s | time in queue: 3.134 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:330 | n. bought products:74 | time in the supermarket: 8.800 s | time in queue: 8.704 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:373 | n. bought products:4 | time in the supermarket: 0.195 s | time in queue: 0.136 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:332 | n. bought products:9 | time in the supermarket: 9.039 s | time in queue: 8.867 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:312 | n. bought products:26 | time in the supermarket: 12.371 s | time in queue: 12.177 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:256 | n. bought products:53 | time in the supermarket: 22.258 s | time in queue: 22.163 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:360 | n. bought products:58 | time in the supermarket: 3.675 s | time in queue: 3.504 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:364 | n. bought products:5 | time in the supermarket: 3.284 s | time in queue: 3.176 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:342 | n. bought products:87 | time in the supermarket: 8.433 s | time in queue: 8.269 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:374 | n. bought products:58 | time in the supermarket: 1.410 s | time in queue: 1.347 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:375 | n. bought products:12 | time in the supermarket: 1.319 s | time in queue: 1.251 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:350 | n. bought products:80 | time in the supermarket: 7.637 s | time in queue: 7.573 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:365 | n. bought products:34 | time in the supermarket: 3.990 s | time in queue: 3.805 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:351 | n. bought products:10 | time in the supermarket: 7.177 s | time in queue: 7.062 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:324 | n. bought products:91 | time in the supermarket: 12.276 s | time in queue: 12.208 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:257 | n. bought products:83 | time in the supermarket: 23.996 s | time in queue: 23.873 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:258 | n. bought products:13 | time in the supermarket: 23.706 s | time in queue: 23.579 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:354 | n. bought products:27 | time in the supermarket: 6.934 s | time in queue: 6.757 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:357 | n. bought products:17 | time in the supermarket: 6.546 s | time in queue: 6.437 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:343 | n. bought products:92 | time in the supermarket: 10.322 s | time in queue: 10.129 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:377 | n. bought products:75 | time in the supermarket: 2.874 s | time in queue: 2.702 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:334 | n. bought products:69 | time in the supermarket: 11.989 s | time in queue: 11.876 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:363 | n. bought products:51 | time in the supermarket: 6.325 s | time in queue: 6.246 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:263 | n. bought products:89 | time in the supermarket: 25.274 s | time in queue: 25.157 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:371 | n. bought products:17 | time in the supermarket: 5.066 s | time in queue: 4.911 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:348 | n. bought products:69 | time in the supermarket: 10.414 s | time in queue: 10.256 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:338 | n. bought products:92 | time in the supermarket: 13.527 s | time in queue: 13.476 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:367 | n. bought products:46 | time in the supermarket: 6.786 s | time in queue: 6.768 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:282 | n. bought products:66 | time in the supermarket: 23.031 s | time in queue: 22.879 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:336 | n. bought products:32 | time in the supermarket: 14.211 s | time in queue: 14.065 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:286 | n. bought products:13 | time in the supermarket: 22.574 s | time in queue: 22.485 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:340 | n. bought products:3 | time in the supermarket: 13.863 s | time in queue: 13.779 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:344 | n. bought products:22 | time in the supermarket: 13.907 s | time in queue: 13.886 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:369 | n. bought products:57 | time in the supermarket: 7.265 s | time in queue: 7.144 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:346 | n. bought products:9 | time in the supermarket: 13.072 s | time in queue: 12.970 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:293 | n. bought products:49 | time in the supermarket: 23.078 s | time in queue: 22.918 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:347 | n. bought products:39 | time in the supermarket: 13.896 s | time in queue: 13.766 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:368 | n. bought products:52 | time in the supermarket: 10.104 s | time in queue: 10.059 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:316 | n. bought products:97 | time in the supermarket: 20.867 s | time in queue: 20.736 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:320 | n. bought products:20 | time in the supermarket: 20.893 s | time in queue: 20.848 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:370 | n. bought products:87 | time in the supermarket: 11.180 s | time in queue: 11.029 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:318 | n. bought products:85 | time in the supermarket: 22.672 s | time in queue: 22.508 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:376 | n. bought products:46 | time in the supermarket: 11.327 s | time in queue: 11.206 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:323 | n. bought products:62 | time in the supermarket: 23.818 s | time in queue: 23.664 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:329 | n. bought products:68 | time in the supermarket: 24.111 s | time in queue: 23.939 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:345 | n. bought products:80 | time in the supermarket: 22.070 s | time in queue: 21.973 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:349 | n. bought products:51 | time in the supermarket: 22.890 s | time in queue: 22.855 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:352 | n. bought products:64 | time in the supermarket: 23.530 s | time in queue: 23.434 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:353 | n. bought products:22 | time in the supermarket: 24.048 s | time in queue: 23.876 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:355 | n. bought products:81 | time in the supermarket: 24.903 s | time in queue: 24.874 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:359 | n. bought products:4 | time in the supermarket: 24.275 s | time in queue: 24.109 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:361 | n. bought products:64 | time in the supermarket: 24.850 s | time in queue: 24.802 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:362 | n. bought products:93 | time in the supermarket: 26.789 s | time in queue: 26.714 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:366 | n. bought products:40 | time in the supermarket: 26.201 s | time in queue: 26.188 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:372 | n. bought products:99 | time in the supermarket: 27.119 s | time in queue: 27.007 s | n. queues checked: 1 | 
CASHIER -> | id:1 | n. bought products:4367 | n. customers:77 | time opened: 93.393 s | avg service time: 1.212 s | number of clousure:1 |
CASHIER -> | id:2 | n. bought products:3714 | n. customers:83 | time opened: 93.393 s | avg service time: 0.939 s | number of clousure:1 |
CASHIER -> | id:3 | n. bought products:3312 | n. customers:73 | time opened: 93.393 s | avg service time: 0.933 s | number of clousure:1 |
CASHIER -> | id:4 | n. bought products:1990 | n. customers:39 | time opened: 81.391 s | avg service time: 1.076 s | number of clousure:3 |
CASHIER -> | id:5 | n. bought products:2722 | n. customers:56 | time opened: 81.390 s | avg service time: 1.031 s | number of clousure:1 |
CASHIER -> | id:6 | n. bought products:2489 | n. customers:46 | time opened: 75.391 s | avg service time: 1.131 s | number of clousure:1 |
TOTAL CUSTOMERS SERVED: 374
TOTAL PRODUCTS BOUGHT: 18594
