CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:2942 | n. bought products:82 | time in the supermarket: 10.264 s | time in queue: 10.083 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2988 | n. bought products:78 | time in the supermarket: 2.651 s | time in queue: 2.575 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2969 | n. bought products:53 | time in the supermarket: 6.583 s | time in queue: 6.493 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2971 | n. bought products:89 | time in the supermarket: 6.343 s | time in queue: 6.197 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2989 | n. bought products:60 | time in the supermarket: 3.897 s | time in queue: 3.793 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2930 | n. bought products:69 | time in the supermarket: 13.897 s | time in queue: 13.728 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2944 | n. bought products:70 | time in the supermarket: 11.473 s | time in queue: 11.460 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2973 | n. bought products:48 | time in the supermarket: 6.959 s | time in queue: 6.932 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2966 | n. bought products:88 | time in the supermarket: 8.618 s | time in queue: 8.461 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2995 | n. bought products:66 | time in the supermarket: 4.280 s | time in queue: 4.158 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2986 | n. bought products:43 | time in the supermarket: 5.763 s | time in queue: 5.696 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2948 | n. bought products:65 | time in the supermarket: 12.164 s | time in queue: 12.014 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2998 | n. bought products:8 | time in the supermarket: 4.124 s | time in queue: 4.068 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2977 | n. bought products:95 | time in the supermarket: 7.599 s | time in queue: 7.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2931 | n. bought products:75 | time in the supermarket: 14.576 s | time in queue: 14.402 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2999 | n. bought products:13 | time in the supermarket: 4.429 s | time in queue: 4.369 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2953 | n. bought products:17 | time in the supermarket: 12.129 s | time in queue: 11.988 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2974 | n. bought products:78 | time in the supermarket: 8.543 s | time in queue: 8.488 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2975 | n. bought products:12 | time in the supermarket: 8.806 s | time in queue: 8.722 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2980 | n. bought products:36 | time in the supermarket: 8.069 s | time in queue: 8.044 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2949 | n. bought products:46 | time in the supermarket: 12.796 s | time in queue: 12.597 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2960 | n. bought products:30 | time in the supermarket: 11.437 s | time in queue: 11.299 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3014 | n. bought products:43 | time in the supermarket: 2.319 s | time in queue: 2.298 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3018 | n. bought products:14 | time in the supermarket: 1.524 s | time in queue: 1.382 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2981 | n. bought products:42 | time in the supermarket: 8.879 s | time in queue: 8.849 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2985 | n. bought products:89 | time in the supermarket: 7.595 s | time in queue: 7.428 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3002 | n. bought products:31 | time in the supermarket: 6.030 s | time in queue: 5.837 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2961 | n. bought products:59 | time in the supermarket: 12.385 s | time in queue: 12.370 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2982 | n. bought products:72 | time in the supermarket: 8.355 s | time in queue: 8.225 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2956 | n. bought products:83 | time in the supermarket: 13.873 s | time in queue: 13.795 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3022 | n. bought products:61 | time in the supermarket: 2.380 s | time in queue: 2.323 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2965 | n. bought products:30 | time in the supermarket: 12.613 s | time in queue: 12.484 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2967 | n. bought products:18 | time in the supermarket: 11.694 s | time in queue: 11.533 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3001 | n. bought products:49 | time in the supermarket: 7.116 s | time in queue: 6.998 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2990 | n. bought products:90 | time in the supermarket: 8.993 s | time in queue: 8.812 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3004 | n. bought products:66 | time in the supermarket: 6.510 s | time in queue: 6.460 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3027 | n. bought products:38 | time in the supermarket: 2.396 s | time in queue: 2.350 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2992 | n. bought products:25 | time in the supermarket: 9.162 s | time in queue: 9.149 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2984 | n. bought products:59 | time in the supermarket: 10.212 s | time in queue: 10.049 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2994 | n. bought products:13 | time in the supermarket: 8.877 s | time in queue: 8.758 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3029 | n. bought products:49 | time in the supermarket: 3.420 s | time in queue: 3.318 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3031 | n. bought products:9 | time in the supermarket: 3.181 s | time in queue: 3.022 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2972 | n. bought products:94 | time in the supermarket: 13.241 s | time in queue: 13.066 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2997 | n. bought products:26 | time in the supermarket: 9.087 s | time in queue: 8.973 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3003 | n. bought products:84 | time in the supermarket: 7.991 s | time in queue: 7.970 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3006 | n. bought products:74 | time in the supermarket: 7.905 s | time in queue: 7.775 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2987 | n. bought products:49 | time in the supermarket: 11.088 s | time in queue: 11.040 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2993 | n. bought products:7 | time in the supermarket: 10.431 s | time in queue: 10.388 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3007 | n. bought products:31 | time in the supermarket: 8.562 s | time in queue: 8.403 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2991 | n. bought products:19 | time in the supermarket: 10.852 s | time in queue: 10.667 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2976 | n. bought products:41 | time in the supermarket: 13.408 s | time in queue: 13.320 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3008 | n. bought products:37 | time in the supermarket: 8.668 s | time in queue: 8.505 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3000 | n. bought products:43 | time in the supermarket: 9.663 s | time in queue: 9.551 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2978 | n. bought products:1 | time in the supermarket: 13.479 s | time in queue: 13.286 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3012 | n. bought products:8 | time in the supermarket: 7.076 s | time in queue: 6.975 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3033 | n. bought products:68 | time in the supermarket: 3.972 s | time in queue: 3.956 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3020 | n. bought products:26 | time in the supermarket: 6.437 s | time in queue: 6.285 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2979 | n. bought products:31 | time in the supermarket: 13.841 s | time in queue: 13.644 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2983 | n. bought products:2 | time in the supermarket: 12.720 s | time in queue: 12.585 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3005 | n. bought products:20 | time in the supermarket: 10.028 s | time in queue: 9.973 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3017 | n. bought products:61 | time in the supermarket: 7.404 s | time in queue: 7.337 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3057 | n. bought products:50 | time in the supermarket: 1.431 s | time in queue: 1.390 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2996 | n. bought products:96 | time in the supermarket: 12.216 s | time in queue: 12.041 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3010 | n. bought products:96 | time in the supermarket: 9.367 s | time in queue: 9.298 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3019 | n. bought products:20 | time in the supermarket: 8.161 s | time in queue: 8.014 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3024 | n. bought products:97 | time in the supermarket: 7.650 s | time in queue: 7.561 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3009 | n. bought products:67 | time in the supermarket: 10.066 s | time in queue: 9.899 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3059 | n. bought products:58 | time in the supermarket: 2.635 s | time in queue: 2.515 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3023 | n. bought products:15 | time in the supermarket: 8.092 s | time in queue: 8.008 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3026 | n. bought products:32 | time in the supermarket: 8.404 s | time in queue: 8.386 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3015 | n. bought products:97 | time in the supermarket: 9.403 s | time in queue: 9.332 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3013 | n. bought products:38 | time in the supermarket: 10.416 s | time in queue: 10.311 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3011 | n. bought products:78 | time in the supermarket: 10.950 s | time in queue: 10.878 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3061 | n. bought products:45 | time in the supermarket: 3.195 s | time in queue: 3.018 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3040 | n. bought products:9 | time in the supermarket: 6.056 s | time in queue: 5.994 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3028 | n. bought products:68 | time in the supermarket: 8.641 s | time in queue: 8.567 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3047 | n. bought products:21 | time in the supermarket: 5.395 s | time in queue: 5.287 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3021 | n. bought products:56 | time in the supermarket: 10.003 s | time in queue: 9.879 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3016 | n. bought products:55 | time in the supermarket: 10.617 s | time in queue: 10.578 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3025 | n. bought products:79 | time in the supermarket: 10.026 s | time in queue: 9.883 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3063 | n. bought products:81 | time in the supermarket: 4.468 s | time in queue: 4.434 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3032 | n. bought products:15 | time in the supermarket: 9.482 s | time in queue: 9.295 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3034 | n. bought products:2 | time in the supermarket: 8.949 s | time in queue: 8.880 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3070 | n. bought products:69 | time in the supermarket: 3.257 s | time in queue: 3.225 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3030 | n. bought products:79 | time in the supermarket: 9.809 s | time in queue: 9.678 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3035 | n. bought products:56 | time in the supermarket: 9.313 s | time in queue: 9.193 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3036 | n. bought products:10 | time in the supermarket: 8.938 s | time in queue: 8.813 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3072 | n. bought products:28 | time in the supermarket: 3.501 s | time in queue: 3.364 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3038 | n. bought products:97 | time in the supermarket: 9.525 s | time in queue: 9.422 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3075 | n. bought products:45 | time in the supermarket: 3.691 s | time in queue: 3.645 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3065 | n. bought products:92 | time in the supermarket: 6.353 s | time in queue: 6.262 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3055 | n. bought products:87 | time in the supermarket: 7.249 s | time in queue: 7.066 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3039 | n. bought products:27 | time in the supermarket: 9.514 s | time in queue: 9.456 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3077 | n. bought products:5 | time in the supermarket: 3.814 s | time in queue: 3.735 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3052 | n. bought products:97 | time in the supermarket: 8.310 s | time in queue: 8.284 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3037 | n. bought products:91 | time in the supermarket: 10.817 s | time in queue: 10.664 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3060 | n. bought products:39 | time in the supermarket: 7.579 s | time in queue: 7.430 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3053 | n. bought products:27 | time in the supermarket: 8.902 s | time in queue: 8.824 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3041 | n. bought products:62 | time in the supermarket: 10.806 s | time in queue: 10.740 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3064 | n. bought products:34 | time in the supermarket: 7.907 s | time in queue: 7.845 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3082 | n. bought products:82 | time in the supermarket: 4.696 s | time in queue: 4.651 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3066 | n. bought products:98 | time in the supermarket: 7.706 s | time in queue: 7.610 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3105 | n. bought products:29 | time in the supermarket: 0.644 s | time in queue: 0.603 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3043 | n. bought products:50 | time in the supermarket: 11.305 s | time in queue: 11.134 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3109 | n. bought products:0 | time in the supermarket: 0.154 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:3106 | n. bought products:11 | time in the supermarket: 0.887 s | time in queue: 0.841 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3042 | n. bought products:92 | time in the supermarket: 11.563 s | time in queue: 11.419 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3087 | n. bought products:58 | time in the supermarket: 4.525 s | time in queue: 4.467 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3044 | n. bought products:4 | time in the supermarket: 11.702 s | time in queue: 11.527 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3056 | n. bought products:92 | time in the supermarket: 10.192 s | time in queue: 10.180 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3045 | n. bought products:9 | time in the supermarket: 11.389 s | time in queue: 11.232 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3093 | n. bought products:17 | time in the supermarket: 3.694 s | time in queue: 3.641 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3107 | n. bought products:41 | time in the supermarket: 1.729 s | time in queue: 1.608 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3068 | n. bought products:81 | time in the supermarket: 9.372 s | time in queue: 9.182 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3046 | n. bought products:63 | time in the supermarket: 12.065 s | time in queue: 11.985 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3054 | n. bought products:57 | time in the supermarket: 11.384 s | time in queue: 11.229 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3115 | n. bought products:35 | time in the supermarket: 1.214 s | time in queue: 1.194 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3058 | n. bought products:4 | time in the supermarket: 11.411 s | time in queue: 11.318 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3094 | n. bought products:70 | time in the supermarket: 5.135 s | time in queue: 5.077 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3089 | n. bought products:46 | time in the supermarket: 6.405 s | time in queue: 6.290 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3049 | n. bought products:80 | time in the supermarket: 12.717 s | time in queue: 12.551 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3096 | n. bought products:6 | time in the supermarket: 4.728 s | time in queue: 4.589 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3050 | n. bought products:86 | time in the supermarket: 13.504 s | time in queue: 13.487 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3074 | n. bought products:40 | time in the supermarket: 10.027 s | time in queue: 9.857 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3114 | n. bought products:77 | time in the supermarket: 2.777 s | time in queue: 2.634 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3062 | n. bought products:75 | time in the supermarket: 12.577 s | time in queue: 12.419 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3095 | n. bought products:76 | time in the supermarket: 6.757 s | time in queue: 6.624 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3078 | n. bought products:35 | time in the supermarket: 9.841 s | time in queue: 9.734 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3067 | n. bought products:27 | time in the supermarket: 12.125 s | time in queue: 11.930 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3048 | n. bought products:50 | time in the supermarket: 14.556 s | time in queue: 14.442 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3098 | n. bought products:93 | time in the supermarket: 6.629 s | time in queue: 6.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3079 | n. bought products:16 | time in the supermarket: 10.220 s | time in queue: 10.037 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3051 | n. bought products:16 | time in the supermarket: 14.723 s | time in queue: 14.677 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3086 | n. bought products:28 | time in the supermarket: 9.227 s | time in queue: 9.045 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3116 | n. bought products:65 | time in the supermarket: 4.100 s | time in queue: 3.950 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3069 | n. bought products:11 | time in the supermarket: 11.989 s | time in queue: 11.961 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3071 | n. bought products:22 | time in the supermarket: 12.481 s | time in queue: 12.347 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3100 | n. bought products:53 | time in the supermarket: 7.272 s | time in queue: 7.197 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3081 | n. bought products:52 | time in the supermarket: 10.751 s | time in queue: 10.711 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3103 | n. bought products:94 | time in the supermarket: 7.064 s | time in queue: 6.963 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3088 | n. bought products:64 | time in the supermarket: 10.138 s | time in queue: 10.051 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3073 | n. bought products:34 | time in the supermarket: 12.872 s | time in queue: 12.731 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3102 | n. bought products:40 | time in the supermarket: 7.521 s | time in queue: 7.414 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3138 | n. bought products:83 | time in the supermarket: 1.803 s | time in queue: 1.683 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3083 | n. bought products:63 | time in the supermarket: 12.070 s | time in queue: 11.924 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3139 | n. bought products:13 | time in the supermarket: 2.086 s | time in queue: 1.938 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3085 | n. bought products:23 | time in the supermarket: 11.799 s | time in queue: 11.622 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3092 | n. bought products:63 | time in the supermarket: 11.084 s | time in queue: 11.060 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3144 | n. bought products:37 | time in the supermarket: 1.760 s | time in queue: 1.597 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3076 | n. bought products:75 | time in the supermarket: 13.690 s | time in queue: 13.640 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3121 | n. bought products:89 | time in the supermarket: 5.805 s | time in queue: 5.615 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3122 | n. bought products:71 | time in the supermarket: 5.898 s | time in queue: 5.703 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3123 | n. bought products:1 | time in the supermarket: 5.528 s | time in queue: 5.458 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3104 | n. bought products:24 | time in the supermarket: 9.086 s | time in queue: 9.074 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3148 | n. bought products:36 | time in the supermarket: 2.046 s | time in queue: 1.946 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3080 | n. bought products:46 | time in the supermarket: 14.449 s | time in queue: 14.261 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3126 | n. bought products:42 | time in the supermarket: 6.247 s | time in queue: 6.115 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3150 | n. bought products:20 | time in the supermarket: 1.930 s | time in queue: 1.797 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3090 | n. bought products:75 | time in the supermarket: 12.637 s | time in queue: 12.518 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3108 | n. bought products:71 | time in the supermarket: 9.249 s | time in queue: 9.124 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3125 | n. bought products:88 | time in the supermarket: 7.179 s | time in queue: 7.051 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3091 | n. bought products:29 | time in the supermarket: 13.269 s | time in queue: 13.074 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3111 | n. bought products:12 | time in the supermarket: 9.291 s | time in queue: 9.233 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3130 | n. bought products:65 | time in the supermarket: 6.597 s | time in queue: 6.551 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3128 | n. bought products:29 | time in the supermarket: 7.643 s | time in queue: 7.631 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3151 | n. bought products:77 | time in the supermarket: 3.492 s | time in queue: 3.332 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3084 | n. bought products:93 | time in the supermarket: 15.001 s | time in queue: 14.876 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3155 | n. bought products:24 | time in the supermarket: 3.021 s | time in queue: 2.924 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3113 | n. bought products:47 | time in the supermarket: 10.290 s | time in queue: 10.151 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3097 | n. bought products:64 | time in the supermarket: 13.186 s | time in queue: 13.020 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3158 | n. bought products:14 | time in the supermarket: 3.188 s | time in queue: 3.157 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3132 | n. bought products:48 | time in the supermarket: 7.039 s | time in queue: 6.889 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3117 | n. bought products:18 | time in the supermarket: 9.899 s | time in queue: 9.847 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3157 | n. bought products:8 | time in the supermarket: 3.393 s | time in queue: 3.349 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3099 | n. bought products:23 | time in the supermarket: 13.241 s | time in queue: 13.171 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3172 | n. bought products:38 | time in the supermarket: 0.906 s | time in queue: 0.783 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3110 | n. bought products:58 | time in the supermarket: 11.644 s | time in queue: 11.462 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3101 | n. bought products:35 | time in the supermarket: 13.993 s | time in queue: 13.890 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3135 | n. bought products:66 | time in the supermarket: 8.050 s | time in queue: 7.967 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3112 | n. bought products:42 | time in the supermarket: 12.278 s | time in queue: 12.191 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3156 | n. bought products:78 | time in the supermarket: 4.999 s | time in queue: 4.801 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3120 | n. bought products:36 | time in the supermarket: 11.088 s | time in queue: 10.927 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3127 | n. bought products:96 | time in the supermarket: 10.584 s | time in queue: 10.450 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3124 | n. bought products:6 | time in the supermarket: 10.830 s | time in queue: 10.729 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3160 | n. bought products:25 | time in the supermarket: 4.959 s | time in queue: 4.848 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3154 | n. bought products:43 | time in the supermarket: 5.705 s | time in queue: 5.636 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3118 | n. bought products:48 | time in the supermarket: 12.478 s | time in queue: 12.421 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3119 | n. bought products:6 | time in the supermarket: 12.650 s | time in queue: 12.517 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3183 | n. bought products:73 | time in the supermarket: 1.519 s | time in queue: 1.484 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3134 | n. bought products:60 | time in the supermarket: 10.292 s | time in queue: 10.280 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3187 | n. bought products:20 | time in the supermarket: 1.397 s | time in queue: 1.225 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3137 | n. bought products:1 | time in the supermarket: 10.021 s | time in queue: 9.906 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3159 | n. bought products:67 | time in the supermarket: 6.344 s | time in queue: 6.284 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3164 | n. bought products:72 | time in the supermarket: 6.021 s | time in queue: 5.972 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3129 | n. bought products:83 | time in the supermarket: 11.388 s | time in queue: 11.347 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3142 | n. bought products:54 | time in the supermarket: 9.581 s | time in queue: 9.500 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3162 | n. bought products:9 | time in the supermarket: 6.246 s | time in queue: 6.102 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3198 | n. bought products:3 | time in the supermarket: 0.268 s | time in queue: 0.084 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3165 | n. bought products:2 | time in the supermarket: 5.627 s | time in queue: 5.573 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3131 | n. bought products:19 | time in the supermarket: 11.820 s | time in queue: 11.674 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3133 | n. bought products:6 | time in the supermarket: 11.433 s | time in queue: 11.254 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3161 | n. bought products:55 | time in the supermarket: 7.485 s | time in queue: 7.369 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3141 | n. bought products:72 | time in the supermarket: 10.516 s | time in queue: 10.463 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3145 | n. bought products:19 | time in the supermarket: 10.474 s | time in queue: 10.460 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3143 | n. bought products:84 | time in the supermarket: 11.312 s | time in queue: 11.203 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3146 | n. bought products:1 | time in the supermarket: 10.903 s | time in queue: 10.885 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3167 | n. bought products:85 | time in the supermarket: 7.372 s | time in queue: 7.262 s | n. queues checked: 1 | 
