CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:2392 | n. bought products:67 | time in the supermarket: 1.379 s | time in queue: 1.363 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2358 | n. bought products:36 | time in the supermarket: 8.110 s | time in queue: 7.978 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2395 | n. bought products:8 | time in the supermarket: 1.176 s | time in queue: 1.027 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2353 | n. bought products:83 | time in the supermarket: 9.148 s | time in queue: 9.054 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2347 | n. bought products:25 | time in the supermarket: 10.860 s | time in queue: 10.735 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2348 | n. bought products:6 | time in the supermarket: 11.032 s | time in queue: 10.856 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2401 | n. bought products:15 | time in the supermarket: 0.465 s | time in queue: 0.323 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2357 | n. bought products:54 | time in the supermarket: 9.264 s | time in queue: 9.233 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2355 | n. bought products:19 | time in the supermarket: 9.696 s | time in queue: 9.497 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2372 | n. bought products:60 | time in the supermarket: 7.607 s | time in queue: 7.431 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2314 | n. bought products:99 | time in the supermarket: 17.634 s | time in queue: 17.613 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2316 | n. bought products:11 | time in the supermarket: 17.438 s | time in queue: 17.385 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2360 | n. bought products:95 | time in the supermarket: 10.070 s | time in queue: 9.929 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2354 | n. bought products:89 | time in the supermarket: 11.262 s | time in queue: 11.092 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2366 | n. bought products:2 | time in the supermarket: 9.522 s | time in queue: 9.347 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2359 | n. bought products:66 | time in the supermarket: 10.605 s | time in queue: 10.469 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2364 | n. bought products:42 | time in the supermarket: 10.004 s | time in queue: 9.926 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2375 | n. bought products:25 | time in the supermarket: 7.943 s | time in queue: 7.882 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2325 | n. bought products:59 | time in the supermarket: 17.101 s | time in queue: 17.065 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2361 | n. bought products:25 | time in the supermarket: 10.400 s | time in queue: 10.255 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2373 | n. bought products:90 | time in the supermarket: 8.268 s | time in queue: 8.086 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2377 | n. bought products:37 | time in the supermarket: 8.510 s | time in queue: 8.391 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2346 | n. bought products:71 | time in the supermarket: 15.082 s | time in queue: 14.963 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2370 | n. bought products:73 | time in the supermarket: 10.752 s | time in queue: 10.608 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2368 | n. bought products:89 | time in the supermarket: 11.252 s | time in queue: 11.213 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2381 | n. bought products:84 | time in the supermarket: 9.271 s | time in queue: 9.239 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2380 | n. bought products:78 | time in the supermarket: 9.630 s | time in queue: 9.579 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2350 | n. bought products:42 | time in the supermarket: 15.587 s | time in queue: 15.554 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2382 | n. bought products:14 | time in the supermarket: 8.997 s | time in queue: 8.889 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2425 | n. bought products:44 | time in the supermarket: 1.022 s | time in queue: 0.903 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2389 | n. bought products:78 | time in the supermarket: 9.001 s | time in queue: 8.895 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2394 | n. bought products:78 | time in the supermarket: 7.462 s | time in queue: 7.317 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2351 | n. bought products:48 | time in the supermarket: 16.592 s | time in queue: 16.531 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2385 | n. bought products:55 | time in the supermarket: 10.048 s | time in queue: 9.879 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2379 | n. bought products:96 | time in the supermarket: 11.232 s | time in queue: 11.033 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2424 | n. bought products:62 | time in the supermarket: 2.286 s | time in queue: 2.148 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2391 | n. bought products:61 | time in the supermarket: 8.970 s | time in queue: 8.959 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2396 | n. bought products:62 | time in the supermarket: 8.761 s | time in queue: 8.583 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2383 | n. bought products:43 | time in the supermarket: 11.169 s | time in queue: 11.033 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2407 | n. bought products:49 | time in the supermarket: 7.159 s | time in queue: 7.023 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2393 | n. bought products:21 | time in the supermarket: 9.442 s | time in queue: 9.421 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2352 | n. bought products:77 | time in the supermarket: 16.956 s | time in queue: 16.866 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2398 | n. bought products:25 | time in the supermarket: 8.902 s | time in queue: 8.821 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2397 | n. bought products:44 | time in the supermarket: 8.995 s | time in queue: 8.860 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2410 | n. bought products:38 | time in the supermarket: 7.116 s | time in queue: 7.047 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2409 | n. bought products:8 | time in the supermarket: 7.329 s | time in queue: 7.135 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2429 | n. bought products:87 | time in the supermarket: 3.357 s | time in queue: 3.277 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2419 | n. bought products:10 | time in the supermarket: 6.082 s | time in queue: 5.933 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2374 | n. bought products:72 | time in the supermarket: 14.479 s | time in queue: 14.422 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2402 | n. bought products:44 | time in the supermarket: 9.495 s | time in queue: 9.476 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2386 | n. bought products:84 | time in the supermarket: 12.788 s | time in queue: 12.743 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2399 | n. bought products:55 | time in the supermarket: 10.053 s | time in queue: 9.967 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2431 | n. bought products:51 | time in the supermarket: 3.749 s | time in queue: 3.588 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2376 | n. bought products:31 | time in the supermarket: 14.918 s | time in queue: 14.804 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2390 | n. bought products:31 | time in the supermarket: 13.052 s | time in queue: 12.865 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2421 | n. bought products:73 | time in the supermarket: 6.137 s | time in queue: 5.956 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2405 | n. bought products:61 | time in the supermarket: 10.493 s | time in queue: 10.437 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2400 | n. bought products:85 | time in the supermarket: 11.365 s | time in queue: 11.251 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2378 | n. bought products:67 | time in the supermarket: 16.303 s | time in queue: 16.109 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2433 | n. bought products:86 | time in the supermarket: 4.874 s | time in queue: 4.856 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2403 | n. bought products:50 | time in the supermarket: 11.553 s | time in queue: 11.354 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2404 | n. bought products:32 | time in the supermarket: 11.776 s | time in queue: 11.725 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2411 | n. bought products:92 | time in the supermarket: 10.555 s | time in queue: 10.456 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2440 | n. bought products:74 | time in the supermarket: 4.260 s | time in queue: 4.196 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2384 | n. bought products:49 | time in the supermarket: 15.872 s | time in queue: 15.707 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2416 | n. bought products:21 | time in the supermarket: 9.704 s | time in queue: 9.664 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2423 | n. bought products:33 | time in the supermarket: 8.265 s | time in queue: 8.154 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2439 | n. bought products:69 | time in the supermarket: 5.302 s | time in queue: 5.291 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2418 | n. bought products:56 | time in the supermarket: 10.678 s | time in queue: 10.558 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2422 | n. bought products:3 | time in the supermarket: 9.323 s | time in queue: 9.239 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2446 | n. bought products:81 | time in the supermarket: 4.821 s | time in queue: 4.810 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2426 | n. bought products:98 | time in the supermarket: 8.879 s | time in queue: 8.859 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2387 | n. bought products:90 | time in the supermarket: 17.616 s | time in queue: 17.541 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2427 | n. bought products:80 | time in the supermarket: 8.752 s | time in queue: 8.729 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2441 | n. bought products:28 | time in the supermarket: 6.515 s | time in queue: 6.447 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2473 | n. bought products:0 | time in the supermarket: 0.167 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:2459 | n. bought products:75 | time in the supermarket: 3.221 s | time in queue: 3.123 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2428 | n. bought products:33 | time in the supermarket: 9.464 s | time in queue: 9.412 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2388 | n. bought products:44 | time in the supermarket: 18.144 s | time in queue: 18.042 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2451 | n. bought products:81 | time in the supermarket: 5.450 s | time in queue: 5.401 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2406 | n. bought products:15 | time in the supermarket: 14.965 s | time in queue: 14.833 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2408 | n. bought products:3 | time in the supermarket: 15.071 s | time in queue: 14.882 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2430 | n. bought products:97 | time in the supermarket: 9.535 s | time in queue: 9.427 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2445 | n. bought products:75 | time in the supermarket: 6.944 s | time in queue: 6.790 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2466 | n. bought products:63 | time in the supermarket: 2.806 s | time in queue: 2.685 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2470 | n. bought products:10 | time in the supermarket: 2.398 s | time in queue: 2.364 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2412 | n. bought products:50 | time in the supermarket: 14.523 s | time in queue: 14.397 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2453 | n. bought products:69 | time in the supermarket: 6.881 s | time in queue: 6.801 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2434 | n. bought products:92 | time in the supermarket: 10.086 s | time in queue: 10.039 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2472 | n. bought products:46 | time in the supermarket: 2.767 s | time in queue: 2.627 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2432 | n. bought products:80 | time in the supermarket: 11.194 s | time in queue: 11.005 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2455 | n. bought products:28 | time in the supermarket: 6.921 s | time in queue: 6.735 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2436 | n. bought products:27 | time in the supermarket: 9.996 s | time in queue: 9.870 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2448 | n. bought products:92 | time in the supermarket: 8.354 s | time in queue: 8.238 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2413 | n. bought products:55 | time in the supermarket: 15.668 s | time in queue: 15.538 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2435 | n. bought products:22 | time in the supermarket: 11.075 s | time in queue: 11.000 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2414 | n. bought products:9 | time in the supermarket: 15.893 s | time in queue: 15.710 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2415 | n. bought products:15 | time in the supermarket: 15.665 s | time in queue: 15.654 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2477 | n. bought products:71 | time in the supermarket: 4.297 s | time in queue: 4.192 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2417 | n. bought products:26 | time in the supermarket: 16.230 s | time in queue: 16.186 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2452 | n. bought products:63 | time in the supermarket: 9.083 s | time in queue: 9.006 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2437 | n. bought products:57 | time in the supermarket: 11.594 s | time in queue: 11.463 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2438 | n. bought products:87 | time in the supermarket: 11.788 s | time in queue: 11.629 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2420 | n. bought products:16 | time in the supermarket: 16.408 s | time in queue: 16.231 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2496 | n. bought products:48 | time in the supermarket: 1.122 s | time in queue: 0.983 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2457 | n. bought products:16 | time in the supermarket: 8.260 s | time in queue: 8.066 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2460 | n. bought products:5 | time in the supermarket: 7.870 s | time in queue: 7.743 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2442 | n. bought products:34 | time in the supermarket: 11.624 s | time in queue: 11.527 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2461 | n. bought products:11 | time in the supermarket: 8.142 s | time in queue: 7.987 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2480 | n. bought products:64 | time in the supermarket: 4.849 s | time in queue: 4.834 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2498 | n. bought products:35 | time in the supermarket: 1.846 s | time in queue: 1.650 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2443 | n. bought products:16 | time in the supermarket: 11.989 s | time in queue: 11.816 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2444 | n. bought products:69 | time in the supermarket: 12.094 s | time in queue: 11.918 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2447 | n. bought products:10 | time in the supermarket: 11.766 s | time in queue: 11.679 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2454 | n. bought products:99 | time in the supermarket: 10.532 s | time in queue: 10.399 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2449 | n. bought products:22 | time in the supermarket: 11.779 s | time in queue: 11.660 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2479 | n. bought products:58 | time in the supermarket: 6.061 s | time in queue: 5.875 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2462 | n. bought products:69 | time in the supermarket: 9.573 s | time in queue: 9.390 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2488 | n. bought products:6 | time in the supermarket: 4.728 s | time in queue: 4.639 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2474 | n. bought products:29 | time in the supermarket: 7.373 s | time in queue: 7.202 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2458 | n. bought products:70 | time in the supermarket: 10.593 s | time in queue: 10.547 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2500 | n. bought products:95 | time in the supermarket: 3.143 s | time in queue: 3.066 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2450 | n. bought products:52 | time in the supermarket: 12.865 s | time in queue: 12.694 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2463 | n. bought products:22 | time in the supermarket: 10.067 s | time in queue: 10.031 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2514 | n. bought products:43 | time in the supermarket: 1.387 s | time in queue: 1.242 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2456 | n. bought products:34 | time in the supermarket: 12.446 s | time in queue: 12.432 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2464 | n. bought products:76 | time in the supermarket: 10.660 s | time in queue: 10.596 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2475 | n. bought products:87 | time in the supermarket: 8.838 s | time in queue: 8.766 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2468 | n. bought products:23 | time in the supermarket: 10.378 s | time in queue: 10.182 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2504 | n. bought products:65 | time in the supermarket: 4.161 s | time in queue: 4.147 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2481 | n. bought products:18 | time in the supermarket: 8.123 s | time in queue: 8.080 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2518 | n. bought products:66 | time in the supermarket: 2.284 s | time in queue: 2.201 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2502 | n. bought products:30 | time in the supermarket: 4.786 s | time in queue: 4.676 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2507 | n. bought products:7 | time in the supermarket: 4.476 s | time in queue: 4.329 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2476 | n. bought products:41 | time in the supermarket: 9.720 s | time in queue: 9.644 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2467 | n. bought products:93 | time in the supermarket: 11.314 s | time in queue: 11.141 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2465 | n. bought products:82 | time in the supermarket: 12.351 s | time in queue: 12.259 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2483 | n. bought products:53 | time in the supermarket: 9.224 s | time in queue: 9.077 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2520 | n. bought products:77 | time in the supermarket: 3.334 s | time in queue: 3.171 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2469 | n. bought products:53 | time in the supermarket: 11.803 s | time in queue: 11.772 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2471 | n. bought products:40 | time in the supermarket: 11.900 s | time in queue: 11.790 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2510 | n. bought products:72 | time in the supermarket: 5.501 s | time in queue: 5.403 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2478 | n. bought products:76 | time in the supermarket: 10.505 s | time in queue: 10.396 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2528 | n. bought products:19 | time in the supermarket: 2.695 s | time in queue: 2.657 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2534 | n. bought products:2 | time in the supermarket: 1.930 s | time in queue: 1.746 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2485 | n. bought products:64 | time in the supermarket: 10.155 s | time in queue: 9.975 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2522 | n. bought products:37 | time in the supermarket: 4.126 s | time in queue: 3.929 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2487 | n. bought products:24 | time in the supermarket: 9.897 s | time in queue: 9.813 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2524 | n. bought products:24 | time in the supermarket: 4.289 s | time in queue: 4.211 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2482 | n. bought products:47 | time in the supermarket: 11.155 s | time in queue: 11.085 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2489 | n. bought products:11 | time in the supermarket: 10.159 s | time in queue: 10.041 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2492 | n. bought products:1 | time in the supermarket: 9.680 s | time in queue: 9.613 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2546 | n. bought products:14 | time in the supermarket: 0.885 s | time in queue: 0.865 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2548 | n. bought products:2 | time in the supermarket: 0.424 s | time in queue: 0.323 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2491 | n. bought products:95 | time in the supermarket: 10.045 s | time in queue: 9.848 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2486 | n. bought products:94 | time in the supermarket: 11.432 s | time in queue: 11.242 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2494 | n. bought products:12 | time in the supermarket: 10.014 s | time in queue: 9.955 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2535 | n. bought products:83 | time in the supermarket: 3.123 s | time in queue: 3.111 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2490 | n. bought products:41 | time in the supermarket: 10.542 s | time in queue: 10.421 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2484 | n. bought products:59 | time in the supermarket: 11.990 s | time in queue: 11.838 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2508 | n. bought products:12 | time in the supermarket: 8.152 s | time in queue: 8.001 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2509 | n. bought products:42 | time in the supermarket: 8.619 s | time in queue: 8.444 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2550 | n. bought products:85 | time in the supermarket: 1.911 s | time in queue: 1.752 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2493 | n. bought products:82 | time in the supermarket: 11.353 s | time in queue: 11.298 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2554 | n. bought products:8 | time in the supermarket: 1.758 s | time in queue: 1.687 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2511 | n. bought products:30 | time in the supermarket: 8.976 s | time in queue: 8.940 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2512 | n. bought products:59 | time in the supermarket: 9.094 s | time in queue: 9.004 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2499 | n. bought products:89 | time in the supermarket: 10.648 s | time in queue: 10.575 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2556 | n. bought products:20 | time in the supermarket: 1.802 s | time in queue: 1.649 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2537 | n. bought products:91 | time in the supermarket: 4.966 s | time in queue: 4.824 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2503 | n. bought products:12 | time in the supermarket: 10.636 s | time in queue: 10.450 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2516 | n. bought products:30 | time in the supermarket: 9.113 s | time in queue: 9.087 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2506 | n. bought products:53 | time in the supermarket: 11.274 s | time in queue: 11.228 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2495 | n. bought products:94 | time in the supermarket: 13.292 s | time in queue: 13.157 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2526 | n. bought products:8 | time in the supermarket: 7.838 s | time in queue: 7.705 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2539 | n. bought products:78 | time in the supermarket: 5.795 s | time in queue: 5.597 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2513 | n. bought products:89 | time in the supermarket: 10.798 s | time in queue: 10.679 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2532 | n. bought products:14 | time in the supermarket: 7.341 s | time in queue: 7.166 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2541 | n. bought products:14 | time in the supermarket: 5.723 s | time in queue: 5.645 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2497 | n. bought products:29 | time in the supermarket: 13.361 s | time in queue: 13.170 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2521 | n. bought products:83 | time in the supermarket: 9.801 s | time in queue: 9.784 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2542 | n. bought products:19 | time in the supermarket: 6.496 s | time in queue: 6.413 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2576 | n. bought products:51 | time in the supermarket: 1.111 s | time in queue: 1.072 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2557 | n. bought products:50 | time in the supermarket: 4.753 s | time in queue: 4.713 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2501 | n. bought products:48 | time in the supermarket: 13.754 s | time in queue: 13.649 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2515 | n. bought products:77 | time in the supermarket: 11.753 s | time in queue: 11.579 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2544 | n. bought products:31 | time in the supermarket: 6.787 s | time in queue: 6.622 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2533 | n. bought products:72 | time in the supermarket: 8.832 s | time in queue: 8.652 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2536 | n. bought products:37 | time in the supermarket: 9.133 s | time in queue: 9.044 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2560 | n. bought products:67 | time in the supermarket: 5.614 s | time in queue: 5.501 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2505 | n. bought products:71 | time in the supermarket: 14.457 s | time in queue: 14.414 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2580 | n. bought products:97 | time in the supermarket: 2.169 s | time in queue: 1.992 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2540 | n. bought products:32 | time in the supermarket: 9.070 s | time in queue: 9.020 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2517 | n. bought products:84 | time in the supermarket: 12.999 s | time in queue: 12.945 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2545 | n. bought products:85 | time in the supermarket: 8.532 s | time in queue: 8.339 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2538 | n. bought products:25 | time in the supermarket: 9.621 s | time in queue: 9.476 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2525 | n. bought products:54 | time in the supermarket: 12.860 s | time in queue: 12.731 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2584 | n. bought products:44 | time in the supermarket: 2.716 s | time in queue: 2.603 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2551 | n. bought products:43 | time in the supermarket: 8.594 s | time in queue: 8.407 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2527 | n. bought products:13 | time in the supermarket: 12.267 s | time in queue: 12.105 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2564 | n. bought products:86 | time in the supermarket: 6.569 s | time in queue: 6.519 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2529 | n. bought products:25 | time in the supermarket: 12.426 s | time in queue: 12.360 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2562 | n. bought products:26 | time in the supermarket: 7.113 s | time in queue: 6.967 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2519 | n. bought products:96 | time in the supermarket: 14.960 s | time in queue: 14.849 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2530 | n. bought products:31 | time in the supermarket: 13.105 s | time in queue: 13.034 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2585 | n. bought products:74 | time in the supermarket: 4.248 s | time in queue: 4.082 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2561 | n. bought products:96 | time in the supermarket: 8.722 s | time in queue: 8.581 s | n. queues checked: 1 | 
